zip,city,county,region,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
95316,Denair,Stanislaus,Northern CA,12,10,20.0,up,100.0,up
95360,Newman,Stanislaus,Northern CA,12,12,0.0,flat,25.0,up
95412,Annapolis,Sonoma,Northern CA,12,12,0.0,flat,-6.2,down
95569,Redcrest,Humboldt,Northern CA,12,12,0.0,flat,-37.5,down
95616,Davis,Yolo,Northern CA,12,11,9.1,up,175.0,up
95953,Live Oak,Sutter,Northern CA,12,12,0.0,flat,85.7,up
96117,Litchfield,Lassen,Northern CA,12,9,33.3,up,160.0,up
93287,Woody,Kern,Southern CA,11,12,-8.3,down,22.2,up
93563,Valyermo,Los Angeles,Southern CA,11,11,0.0,flat,10.0,up
93609,Caruthers,Fresno,Northern CA,11,10,10.0,up,11.1,up
93721,Fresno,Fresno,Northern CA,11,11,0.0,flat,42.9,up
94041,Mountain View,Santa Clara,Northern CA,11,10,10.0,up,75.0,up
94514,Byron,Contra Costa,Northern CA,11,7,57.1,up,16.7,up
95002,Alviso,Santa Clara,Northern CA,11,11,0.0,flat,225.0,up
95595,Zenia,Trinity,Northern CA,11,10,10.0,up,-14.3,down
95843,Antelope,Sacramento,Northern CA,11,10,10.0,up,50.0,up
95938,Durham,Butte,Northern CA,11,8,37.5,up,100.0,up
96009,Bieber,Lassen,Northern CA,11,9,22.2,up,33.3,up
96046,Hyampom,Trinity,Northern CA,11,11,0.0,flat,0.0,flat
90013,Los Angeles,Los Angeles,Southern CA,10,12,-16.7,down,33.3,up
93620,Dos Palos,Merced,Northern CA,10,10,0.0,flat,57.1,up
93648,Parlier,Fresno,Northern CA,10,12,-16.7,down,266.7,up
93926,Gonzales,Monterey,Northern CA,10,9,11.1,up,66.7,up
95236,Linden,San Joaquin,Northern CA,10,11,-9.1,down,175.0,up
95237,Lockeford,San Joaquin,Northern CA,10,11,-9.1,down,233.3,up
95511,Alderpoint,Humboldt,Northern CA,10,11,-9.1,down,-9.1,down
95514,Blocksburg,Humboldt,Northern CA,10,11,-9.1,down,-7.1,down
95607,Capay,Yolo,Northern CA,10,11,-9.1,down,100.0,up
95819,Sacramento,Sacramento,Northern CA,10,10,0.0,flat,30.0,up
95912,Arbuckle,Colusa,Northern CA,10,9,11.1,up,250.0,up
95939,Elk Creek,Glenn,Northern CA,10,10,0.0,flat,-7.7,down
95944,Goodyears Bar,Sierra,Northern CA,10,11,-9.1,down,9.1,up
96054,Lookout,Modoc,Northern CA,10,10,0.0,flat,12.5,up
96085,Scott Bar,Siskiyou,Northern CA,10,10,0.0,flat,0.0,flat
96133,Topaz,Mono,Northern CA,10,10,0.0,flat,100.0,up
90742,Sunset Beach,Orange,Southern CA,9,9,0.0,flat,80.0,up
92327,Daggett,San Bernardino,Southern CA,9,8,12.5,up,200.0,up
93201,Alpaugh,Tulare,Northern CA,9,7,28.6,up,-12.5,down
93461,Shandon,San Luis Obispo,Southern CA,9,8,12.5,up,133.3,up
93615,Cutler,Tulare,Northern CA,9,11,-18.2,down,83.3,up
93737,Fresno,Fresno,Northern CA,9,12,-25.0,down,71.4,up
94105,San Francisco,San Francisco,Northern CA,9,8,12.5,up,-11.1,down
95064,Santa Cruz,Santa Cruz,Northern CA,9,9,0.0,flat,50.0,up
95139,San Jose,Santa Clara,Northern CA,9,9,0.0,flat,-12.5,down
95324,Hilmar,Merced,Northern CA,9,9,0.0,flat,400.0,up
95326,Hughson,Stanislaus,Northern CA,9,10,-10.0,down,11.1,up
95417,Branscomb,Mendocino,Northern CA,9,8,12.5,up,0.0,flat
95620,Dixon,Solano,Northern CA,9,11,-18.2,down,27.3,up
95626,Elverta,Sacramento,Northern CA,9,10,-10.0,down,30.0,up
95627,Esparto,Yolo,Northern CA,9,10,-10.0,down,14.3,up
95679,Rumsey,Yolo,Northern CA,9,9,0.0,flat,-10.0,down
95910,Alleghany,Sierra,Northern CA,9,10,-10.0,down,-9.1,down
95988,Willows,Glenn,Northern CA,9,7,28.6,up,16.7,up
96034,Gazelle,Siskiyou,Northern CA,9,8,12.5,up,16.7,up
96112,Fort Bidwell,Modoc,Northern CA,9,9,0.0,flat,42.9,up
93666,Sultana,Tulare,Northern CA,8,7,14.3,up,,new
94065,Redwood City,San Mateo,Northern CA,8,8,0.0,flat,200.0,up
95230,Farmington,San Joaquin,Northern CA,8,8,0.0,flat,20.0,up
96089,Shasta Lake,Shasta,Northern CA,8,8,0.0,flat,0.0,flat
91980,Tecate,San Diego,Southern CA,7,7,0.0,flat,50.0,up
92266,Palo Verde,Imperial,Southern CA,7,7,0.0,flat,200.0,up
92283,Winterhaven,Imperial,Southern CA,7,7,0.0,flat,150.0,up
92662,Newport Beach,Orange,Southern CA,7,7,0.0,flat,133.3,up
93235,Ivanhoe,Tulare,Northern CA,7,7,0.0,flat,75.0,up
93549,Olancha,Inyo,Northern CA,7,6,16.7,up,66.7,up
95231,French Camp,San Joaquin,Northern CA,7,8,-12.5,down,14.3,up
95328,Keyes,Stanislaus,Northern CA,7,6,16.7,up,60.0,up
95606,Brooks,Yolo,Northern CA,7,6,16.7,up,25.0,up
95814,Sacramento,Sacramento,Northern CA,7,7,0.0,flat,16.7,up
95917,Biggs,Butte,Northern CA,7,6,16.7,up,25.0,up
95982,Sutter,Sutter,Northern CA,7,7,0.0,flat,350.0,up
96116,Likely,Modoc,Northern CA,7,6,16.7,up,14.3,up
96128,Standish,Lassen,Northern CA,7,8,-12.5,down,60.0,up
90014,Los Angeles,Los Angeles,Southern CA,6,7,-14.3,down,20.0,up
92259,Ocotillo,Imperial,Southern CA,6,3,100.0,up,200.0,up
92281,Westmorland,Imperial,Southern CA,6,5,20.0,up,0.0,flat
92318,Bryn Mawr,San Bernardino,Southern CA,6,5,20.0,up,50.0,up
92617,Irvine,Orange,Southern CA,6,6,0.0,flat,200.0,up
93262,Sequoia National Park,Tulare,Northern CA,6,5,20.0,up,-14.3,down
93450,San Ardo,Monterey,Northern CA,6,8,-25.0,down,14.3,up
93528,Johannesburg,Kern,Southern CA,6,7,-14.3,down,20.0,up
93656,Riverdale,Fresno,Northern CA,6,5,20.0,up,50.0,up
94158,San Francisco,San Francisco,Northern CA,6,7,-14.3,down,80.0,up
94502,Alameda,Alameda,Northern CA,6,10,-40.0,down,42.9,up
94592,Vallejo,Solano,Northern CA,6,6,0.0,flat,25.0,up
95227,Clements,San Joaquin,Northern CA,6,8,-25.0,down,60.0,up
95333,Le Grand,Merced,Northern CA,6,7,-14.3,down,80.0,up
95366,Ripon,San Joaquin,Northern CA,6,6,0.0,flat,250.0,up
95386,Waterford,Stanislaus,Northern CA,6,8,-25.0,down,100.0,up
95444,Graton,Sonoma,Northern CA,6,5,20.0,up,0.0,flat
95564,Samoa,Humboldt,Northern CA,6,6,0.0,flat,50.0,up
95970,Princeton,Colusa,Northern CA,6,6,0.0,flat,133.3,up
95987,Williams,Colusa,Northern CA,6,6,0.0,flat,133.3,up
96031,Forks Of Salmon,Siskiyou,Northern CA,6,6,0.0,flat,16.7,up
96110,Eagleville,Modoc,Northern CA,6,6,0.0,flat,75.0,up
93202,Armona,Kings,Northern CA,5,5,0.0,flat,66.7,up
93218,Ducor,Tulare,Northern CA,5,6,-16.7,down,100.0,up
93249,Lost Hills,Kern,Southern CA,5,6,-16.7,down,0.0,flat
93266,Stratford,Kings,Northern CA,5,5,0.0,flat,,new
93660,San Joaquin,Fresno,Northern CA,5,6,-16.7,down,-14.3,down
93668,Tranquillity,Fresno,Northern CA,5,4,25.0,up,33.3,up
94108,San Francisco,San Francisco,Northern CA,5,6,-16.7,down,25.0,up
95039,Moss Landing,Monterey,Northern CA,5,5,0.0,flat,25.0,up
95054,Santa Clara,Santa Clara,Northern CA,5,7,-28.6,down,100.0,up
95313,Crows Landing,Stanislaus,Northern CA,5,6,-16.7,down,300.0,up
95439,Fulton,Sonoma,Northern CA,5,5,0.0,flat,400.0,up
95690,Walnut Grove,Sacramento,Northern CA,5,5,0.0,flat,16.7,up
92275,Salton City,Imperial,Southern CA,4,3,33.3,up,33.3,up
92309,Baker,San Bernardino,Southern CA,4,5,-20.0,down,66.7,up
93239,Kettleman City,Kings,Northern CA,4,4,0.0,flat,100.0,up
93512,Benton,Mono,Northern CA,4,4,0.0,flat,33.3,up
95258,Woodbridge,San Joaquin,Northern CA,4,4,0.0,flat,33.3,up
95319,Empire,Stanislaus,Northern CA,4,4,0.0,flat,100.0,up
95374,Stevinson,Merced,Northern CA,4,4,0.0,flat,-50.0,down
95568,Somes Bar,Siskiyou,Northern CA,4,5,-20.0,down,-16.7,down
95612,Clarksburg,Yolo,Northern CA,4,3,33.3,up,100.0,up
95837,Sacramento,Sacramento,Northern CA,4,4,0.0,flat,200.0,up
90089,Los Angeles,Los Angeles,Southern CA,3,3,0.0,flat,-25.0,down
93242,Laton,Fresno,Northern CA,3,4,-25.0,down,100.0,up
93272,Tipton,Tulare,Northern CA,3,3,0.0,flat,0.0,flat
93954,San Lucas,Monterey,Northern CA,3,3,0.0,flat,33.3,up
94111,San Francisco,San Francisco,Northern CA,3,3,0.0,flat,50.0,up
94971,Tomales,Marin,Northern CA,3,2,50.0,up,-33.3,down
95130,San Jose,Santa Clara,Northern CA,3,4,-25.0,down,50.0,up
95317,El Nido,Merced,Northern CA,3,3,0.0,flat,-57.1,down
95323,Hickman,Stanislaus,Northern CA,3,2,50.0,up,0.0,flat
95655,Mather,Sacramento,Northern CA,3,3,0.0,flat,200.0,up
95674,Rio Oso,Sutter,Northern CA,3,5,-40.0,down,66.7,up
95937,Dunnigan,Yolo,Northern CA,3,3,0.0,flat,100.0,up
95951,Hamilton City,Glenn,Northern CA,3,3,0.0,flat,-25.0,down
90743,Surfside,Orange,Southern CA,2,3,-33.3,down,0.0,flat
91210,Glendale,Los Angeles,Southern CA,2,2,0.0,flat,,new
92145,San Diego,San Diego,Southern CA,2,4,-50.0,down,,new
92389,Tecopa,Inyo,Northern CA,2,2,0.0,flat,0.0,flat
93224,Fellows,Kern,Southern CA,2,2,0.0,flat,0.0,flat
93276,Tupman,Kern,Southern CA,2,3,-33.3,down,0.0,flat
93429,Casmalia,Santa Barbara,Southern CA,2,2,0.0,flat,-33.3,down
93435,Harmony,San Luis Obispo,Southern CA,2,2,0.0,flat,100.0,up
93554,Randsburg,Kern,Southern CA,2,2,0.0,flat,,new
93608,Cantua Creek,Fresno,Northern CA,2,2,0.0,flat,100.0,up
93616,Del Rey,Fresno,Northern CA,2,1,100.0,up,-33.3,down
93962,Spreckels,Monterey,Northern CA,2,3,-33.3,down,0.0,flat
95013,Coyote,Santa Clara,Northern CA,2,2,0.0,flat,50.0,up
95253,Victor,San Joaquin,Northern CA,2,2,0.0,flat,,new
95365,Planada,Merced,Northern CA,2,2,0.0,flat,0.0,flat
95668,Pleasant Grove,Sutter,Northern CA,2,2,0.0,flat,-50.0,down
95686,Thornton,San Joaquin,Northern CA,2,2,0.0,flat,,new
95830,Sacramento,Sacramento,Northern CA,2,3,-33.3,down,100.0,up
95957,Meridian,Sutter,Northern CA,2,2,0.0,flat,0.0,flat
96136,Wendel,Lassen,Northern CA,2,2,0.0,flat,100.0,up
92140,San Diego,San Diego,Southern CA,1,2,-50.0,down,,new
92310,Fort Irwin,San Bernardino,Southern CA,1,1,0.0,flat,,new
92338,Ludlow,San Bernardino,Southern CA,1,1,0.0,flat,0.0,flat
92364,Nipton,San Bernardino,Southern CA,1,1,0.0,flat,0.0,flat
92384,Shoshone,Inyo,Northern CA,1,1,0.0,flat,,new
92518,March Air Reserve Base,Riverside,Southern CA,1,1,0.0,flat,0.0,flat
93234,Huron,Fresno,Northern CA,1,1,0.0,flat,0.0,flat
93558,Red Mountain,San Bernardino,Southern CA,1,1,0.0,flat,0.0,flat
93606,Biola,Fresno,Northern CA,1,1,0.0,flat,0.0,flat
93624,Five Points,Fresno,Northern CA,1,1,0.0,flat,-50.0,down
93673,Traver,Tulare,Northern CA,1,1,0.0,flat,,new
94548,Knightsen,Contra Costa,Northern CA,1,,,new,,new
94613,Oakland,Alameda,Northern CA,1,,,new,,new
94720,Berkeley,Alameda,Northern CA,1,1,0.0,flat,0.0,flat
94972,Valley Ford,Sonoma,Northern CA,1,2,-50.0,down,,new
95303,Ballico,Merced,Northern CA,1,1,0.0,flat,0.0,flat
95385,Vernalis,Stanislaus,Northern CA,1,1,0.0,flat,-50.0,down
95615,Courtland,Sacramento,Northern CA,1,,,new,,new
95645,Knights Landing,Sutter,Northern CA,1,1,0.0,flat,0.0,flat
95653,Madison,Yolo,Northern CA,1,,,new,,new
95698,Zamora,Yolo,Northern CA,1,1,0.0,flat,0.0,flat
95915,Belden,Plumas,Northern CA,1,1,0.0,flat,-50.0,down
96119,Madeline,Lassen,Northern CA,1,1,0.0,flat,0.0,flat
96132,Termo,Lassen,Northern CA,1,1,0.0,flat,-50.0,down
97635,,Lake,Northern CA,1,2,-50.0,down,-33.3,down
